text,label
i want a refund,Refund
please issue a full refund,Refund
cancel my order immediately,Refund
i need my money back,Refund
give me a refund right now,Refund
how can i get a refund,Refund
i want to return this product,Refund
can i return this item for money back,Refund
refund my payment please,Refund
return policy refund request,Refund
cancel order and refund money,Refund
money back guarantee claim,Refund
chargeback this purchase,Refund
i was charged twice refund please,Refund
unauthorized charge need refund,Refund
accidental purchase refund me,Refund
wrong item sent refund money,Refund
damaged item want money back,Refund
broken product refund request,Refund
cancel subscription and refund,Refund
hey cncel my purchase right now and give my money back,Refund
cancel my purchase,Refund
give my money back,Refund
issue refund to my credit card,Refund
refund my paypal account,Refund
i sent it back where is my refund,Refund
return received when do i get refund,Refund
requesting full reimbursement,Refund
please reimburse my payment,Refund
order cancellation and refund,Refund
i changed my mind refund please,Refund
item not as described money back,Refund
poor quality want refund,Refund
defective product money return,Refund
i demand a refund immediately,Refund
can you cancel this transaction,Refund
abort order and return funds,Refund
please refund the shipping cost,Refund
overcharged on my order refund,Refund
billing error please refund,Refund
cancel this order today,Refund
stop shipment and refund me,Refund
i do not want this anymore refund,Refund
return label for refund,Refund
send my money back immediately,Refund
revoke payment and refund,Refund
unhappy with service refund please,Refund
cancel order before shipping refund,Refund
how long does refund take,Refund
refund status update request,Refund
did you process my refund yet,Refund
refund not showing in bank,Refund
where is my reimbursement,Refund
reversal of charges please,Refund
i want compensation and refund,Refund
cancel my contract and refund,Refund
refund for missing items,Refund
item arrived late want refund,Refund
counterfeit item money back,Refund
fraudulent transaction refund,Refund
drop this order and refund,Refund
refund to original payment method,Refund
credit balance refund request,Refund
mistake in billing refund needed,Refund
double billed please refund,Refund
cancel order #12345 refund,Refund
void transaction and return cash,Refund
i refuse delivery give refund,Refund
pack returned refund my cash,Refund
money return request form,Refund
please approve my return refund,Refund
give me back my cash,Refund
i am entitled to a refund,Refund
refund procedure inquiry,Refund
failed delivery want refund,Refund
never received item refund me,Refund
scam product refund now,Refund
terrible quality money back,Refund
cancel purchase order refund,Refund
return package for full refund,Refund
send refund confirmation,Refund
credit card refund not received,Refund
reimburse transaction fees,Refund
cancel pre-order and refund,Refund
i want a cash refund not credit,Refund
can i get refunded today,Refund
undo purchase and refund,Refund
terminate membership and refund,Refund
service outage refund request,Refund
defective goods return refund,Refund
damaged parcel refund claim,Refund
refund processing time too long,Refund
return my funds immediately,Refund
cancel recurring charge refund,Refund
payment reversal request,Refund
give refund as store credit,Refund
refund request for broken item,Refund
i will sue if not refunded,Refund
full refund needed urgently,Refund
where is my package,Delivery
track shipment please,Delivery
when will my order arrive,Delivery
where is my order,Delivery
package tracking number please,Delivery
track my delivery status,Delivery
shipping delay update,Delivery
is my package shipped yet,Delivery
estimated delivery date inquiry,Delivery
courier tracking link not working,Delivery
package marked delivered but not received,Delivery
where is the courier right now,Delivery
still waiting for my item when is the courier arriving,Delivery
delivery took too long where is it,Delivery
driver location for my package,Delivery
dispatch status of my order,Delivery
tracking says delivered where is it,Delivery
delayed package tracking,Delivery
has my parcel been dispatched,Delivery
customs clearance delay shipment,Delivery
international shipping tracking update,Delivery
package stuck in transit,Delivery
who is delivering my package,Delivery
courier contact number request,Delivery
change delivery address for shipment,Delivery
reroute my package to another address,Delivery
hold package at pickup point,Delivery
reschedule delivery date,Delivery
missed delivery notice what to do,Delivery
leave package at front door please,Delivery
deliver parcel to neighbor,Delivery
signature required for delivery,Delivery
postal service tracking issue,Delivery
freight status check,Delivery
express shipping delivery time,Delivery
next day delivery tracking,Delivery
